Language,Status,File,Translator
German,âœ… Complete,readme.friendsetup.de.md,AI
Spanish,ğŸ”„ In Progress,readme.friendsetup.es.md,AI
French,â³ Pending,readme.friendsetup.fr.md,AI
Russian,â³ Pending,readme.friendsetup.ru.md,AI
Portuguese,â³ Pending,readme.friendsetup.pt.md,AI
Chinese,â³ Pending,readme.friendsetup.zh.md,AI
Japanese,â³ Pending,readme.friendsetup.ja.md,AI
Italian,â³ Pending,readme.friendsetup.it.md,AI
Spanish,âœ… Complete,readme.friendsetup.es.md,AI
French,âœ… Complete,readme.friendsetup.fr.md,AI
Portuguese,âœ… Complete,translations/pt/readme.friendsetup.pt.md,AI
